Store Name,Record ID,Likelyname,retailername,group
ROOMA DISCOUNT MINI MARKET,526431,ROOMA DISCOUNT MINI MARKET,ROOMA DISCOUNT MINI MARKET,1
"Roop Corporation, Inc  ",1166660,ROOP CORPORATION,ROOP CORPORATION,1
ROSA'S BAKERY,276785,ROSAS BAKERY,ROSAS BAKERY,1
ROSA'S BAKERY,758499,ROSAS BAKERY,ROSAS BAKERY,1
Rosa's Mini Market,1201011,ROSAS MINI MARKET,ROSAS MINI MARKET,1
"Rosamond Cigarette Shop, Inc.  ",1033118,ROSAMOND CIGARETTE SHOP,ROSAMOND CIGARETTE SHOP,1
ROSARIO MINI MARKET,619375,ROSARIO MINI MARKET,ROSARIO MINI MARKET,1
ROSARIO'S MINI MARKET,559100,ROSARIOS MINI MARKET,ROSARIOS MINI MARKET,1
Rosarito Market,1159096,ROSARITO MARKET,ROSARITO MARKET,1
Rosarito Market,1257795,ROSARITO MARKET,ROSARITO MARKET,1
Rosarito Market,1421977,ROSARITO MARKET,ROSARITO MARKET,1
Rosarito Mini Market,801041,ROSARITO MINI MARKET,ROSARITO MINI MARKET,1
ROSAS BAKERY,229419,ROSAS BAKERY,ROSAS BAKERY,1
Rosas Bakery,277046,ROSAS BAKERY,ROSAS BAKERY,1
Rosas Bakery,954822,ROSAS BAKERY,ROSAS BAKERY,1
Rosas Liquor,883605,ROSAS LIQUOR,ROSAS LIQUOR,1
Rosas Three Leches Bakery,821047,ROSAS THREE LECHES BAKERY,ROSAS THREE LECHES BAKERY,1
Roscoe Fuel Station,1158562,ROSCOE FUEL STATION,ROSCOE FUEL STATION,1
Roscoe Fule Station,1357295,ROSCOE FULE STATION,ROSCOE FULE STATION,1
Roscoe Mobil,1090879,ROSCOE MOBIL,ROSCOE MOBIL,1
ROSCOE SUPER MARKET,449318,ROSCOE SUPER MARKET,ROSCOE SUPER MARKET,1
ROSCOE-RESEDA SUPERMARKET,363443,ROSCOERESEDA SUPERMARKET,ROSCOERESEDA SUPERMARKET,1
ROSE LIQUOR,278968,ROSE LIQUOR,ROSE LIQUOR,1
Rose Liquor,1210658,ROSE LIQUOR,ROSE LIQUOR,1
Rose Liquor,1318125,ROSE LIQUOR,ROSE LIQUOR,1
Rose Liquor,1375049,ROSE LIQUOR,ROSE LIQUOR,1
ROSE MARKET,625133,ROSE MARKET,ROSE MARKET,1
ROSE MARKET,559844,ROSE MARKET,ROSE MARKET,1
ROSE MARKET,722501,ROSE MARKET,ROSE MARKET,1
Rose Market,796252,ROSE MARKET,ROSE MARKET,1
Rose Market,942415,ROSE MARKET,ROSE MARKET,1
Rose Market,1254981,ROSE MARKET,ROSE MARKET,1
ROSE'S LIQUOR,526607,ROSES LIQUOR,ROSES LIQUOR,1
ROSE'S LIQUOR,786369,ROSES LIQUOR,ROSES LIQUOR,1
Rose's Mini Market,785570,ROSES MINI MARKET,ROSES MINI MARKET,1
Rosecrans Blue Water,1097319,ROSECRANS BLUE WATER,ROSECRANS BLUE WATER,1
Rosecrans Shell/Circle K,1248842,ROSECRANS SHELLCIRCLE K,ROSECRANS SHELLCIRCLE K,1
Rosecrans Spirit Shop,891684,ROSECRANS SPIRIT SHOP,ROSECRANS SPIRIT SHOP,1
Rosecrans Spirit Shop,1035347,ROSECRANS SPIRIT SHOP,ROSECRANS SPIRIT SHOP,1
Rosecrans Spirit Shop,1195909,ROSECRANS SPIRIT SHOP,ROSECRANS SPIRIT SHOP,1
Rosecrans Spirit Shop 4,1213043,ROSECRANS SPIRIT SHOP,ROSECRANS SPIRIT SHOP,1
Rosecrans Spirit Shop 5,1261743,ROSECRANS SPIRIT SHOP,ROSECRANS SPIRIT SHOP,1
Rosecrans Spirit Shop 9,1368223,ROSECRANS SPIRIT SHOP,ROSECRANS SPIRIT SHOP,1
Rosecrans Spirit Shop II,1180707,ROSECRANS SPIRIT SHOP II,ROSECRANS SPIRIT SHOP II,1
Rosemead Certified Farmers Market,1248589,ROSEMEAD CERTIFIED FARMERS MARKET,ROSEMEAD CERTIFIED FARMERS MARKET,1
Rosemead Certified Farmers Market 2,1310928,ROSEMEAD CERTIFIED FARMERS MARKET,ROSEMEAD CERTIFIED FARMERS MARKET,1
Rosemead Grocery Outlet,1252422,ROSEMEAD GROCERY OUTLET,ROSEMEAD GROCERY OUTLET,1
Rosemead Market,857808,ROSEMEAD MARKET,ROSEMEAD MARKET,1
Rosemead Market,1099311,ROSEMEAD MARKET,ROSEMEAD MARKET,1
Rosemead Supermarket,735501,ROSEMEAD SUPERMARKET,ROSEMEAD SUPERMARKET,1
ROSES MARKET,654647,ROSES MARKET,ROSES MARKET,1
Rosevan Liquor,1107721,ROSEVAN LIQUOR,ROSEVAN LIQUOR,1
Rosewood Liquor,1287593,ROSEWOOD LIQUOR,ROSEWOOD LIQUOR,1
Rosewood Liquor Store,1184804,ROSEWOOD LIQUOR STORE,ROSEWOOD LIQUOR STORE,1
ROSIE'S DISCOUNT STORE,455452,ROSIES DISCOUNT STORE,ROSIES DISCOUNT STORE,1
Rosie's Market,736077,ROSIES MARKET,ROSIES MARKET,1
Rosie's Market,1190662,ROSIES MARKET,ROSIES MARKET,1
ROSINA'S MARKET,264379,ROSINAS MARKET,ROSINAS MARKET,1
ROSINAS MEAT MARKET,803274,ROSINAS MEAT MARKET,ROSINAS MEAT MARKET,1
ROSITA'S BAKERY INC,717400,ROSITAS BAKERY,ROSITAS BAKERY,1
Rosita's Market,1169039,ROSITAS MARKET,ROSITAS MARKET,1
Rosita's Mini Market,1232772,ROSITAS MINI MARKET,ROSITAS MINI MARKET,1
Rosita's Mini Market,1364129,ROSITAS MINI MARKET,ROSITAS MINI MARKET,1
Rosita's Produce 1,1383705,ROSITAS PRODUCE,ROSITAS PRODUCE,1
Rosita`s 99 Discount,1338189,ROSITAS DISCOUNT,ROSITAS DISCOUNT,1
Rositas 99 Discount,1478947,ROSITAS DISCOUNT,ROSITAS DISCOUNT,1
Rositas Produce,1404747,ROSITAS PRODUCE,ROSITAS PRODUCE,1
ROSS LIQUOR,357171,ROSS LIQUOR,ROSS LIQUOR,1
Ross Liquor,1123336,ROSS LIQUOR,ROSS LIQUOR,1
ROSSANA'S MEAL & MARKET,439536,ROSSANAS MEAL MARKET,ROSSANAS MEAL MARKET,1
Rosslyn Food Mart,1237315,ROSSLYN FOOD MART,ROSSLYN FOOD MART,1
Rosslyn Market,1082210,ROSSLYN MARKET,ROSSLYN MARKET,1
Rosy's Market,839664,ROSYS MARKET,ROSYS MARKET,1
Rouenergy Caribbean Food,946495,ROUENERGY CARIBBEAN FOOD,ROUENERGY CARIBBEAN FOOD,1
Route 99 Plus,855030,ROUTE PLUS,ROUTE PLUS,1
ROUTE 99+,747267,ROUTE,ROUTE,1
ROWAN FOOD MARKET,678229,ROWAN FOOD MARKET,ROWAN FOOD MARKET,1
Rowan Food Market,1121720,ROWAN FOOD MARKET,ROWAN FOOD MARKET,1
Rowland Heights Liquor,1403003,ROWLAND HEIGHTS LIQUOR,ROWLAND HEIGHTS LIQUOR,1
Roxford Chevron,1097478,ROXFORD CHEVRON,ROXFORD CHEVRON,1
Roy Markets,1441561,ROY MARKETS,ROY MARKETS,1
ROY'S LIQUOR,518468,ROYS LIQUOR,ROYS LIQUOR,1
ROY'S LIQUOR,374077,ROYS LIQUOR,ROYS LIQUOR,1
ROY'S LIQUOR,799103,ROYS LIQUOR,ROYS LIQUOR,1
ROY'S LIQUOR MARKET,737932,ROYS LIQUOR MARKET,ROYS LIQUOR MARKET,1
ROY'S MARKET,435835,ROYS MARKET,ROYS MARKET,1
ROYAL C LIQUOR & JUNIOR MART,554702,ROYAL C LIQUOR JUNIOR MART,ROYAL C LIQUOR JUNIOR MART,1
ROYAL C LIQUOR & JUNIOR MART,773442,ROYAL C LIQUOR JUNIOR MART,ROYAL C LIQUOR JUNIOR MART,1
Royal C Liquor & Junior Mart,856187,ROYAL C LIQUOR JUNIOR MART,ROYAL C LIQUOR JUNIOR MART,1
Royal C Liquor Junior Mart,1098751,ROYAL C LIQUOR JUNIOR MART,ROYAL C LIQUOR JUNIOR MART,1
Royal Crest Dairy,1099122,ROYAL CREST DAIRY,ROYAL CREST DAIRY,1
ROYAL FISH MARKET,760133,ROYAL FISH MARKET,ROYAL FISH MARKET,1
Royal Fish Market,881504,ROYAL FISH MARKET,ROYAL FISH MARKET,1
Royal Fish Market,1037424,ROYAL FISH MARKET,ROYAL FISH MARKET,1
Royal Fish Market,1116159,ROYAL FISH MARKET,ROYAL FISH MARKET,1
ROYAL FOOD MART,316041,ROYAL FOOD MART,ROYAL FOOD MART,1
Royal Fresh Market Place,1264510,ROYAL FRESH MARKET PLACE,ROYAL FRESH MARKET PLACE,1
ROYAL GOURMET,704528,ROYAL GOURMET,ROYAL GOURMET,1
ROYAL GROCERY & DELI,436848,ROYAL GROCERY DELI,ROYAL GROCERY DELI,1
Royal India Spiceland,1135757,ROYAL INDIA SPICELAND,ROYAL INDIA SPICELAND,1
Royal India Spiceland,1356435,ROYAL INDIA SPICELAND,ROYAL INDIA SPICELAND,1
Royal Liqour,1045207,ROYAL LIQOUR,ROYAL LIQOUR,1
ROYAL LIQUOR,447334,ROYAL LIQUOR,ROYAL LIQUOR,1
ROYAL LIQUOR,511425,ROYAL LIQUOR,ROYAL LIQUOR,1
Royal Liquor,808636,ROYAL LIQUOR,ROYAL LIQUOR,1
Royal Liquor,996227,ROYAL LIQUOR,ROYAL LIQUOR,1
Royal Liquor,1315719,ROYAL LIQUOR,ROYAL LIQUOR,1
Royal Liquor & Grocery,895292,ROYAL LIQUOR GROCERY,ROYAL LIQUOR GROCERY,1
Royal Liquor & Wine,1189225,ROYAL LIQUOR WINE,ROYAL LIQUOR WINE,1
ROYAL LIQUOR GROCERY,624568,ROYAL LIQUOR GROCERY,ROYAL LIQUOR GROCERY,1
ROYAL LIQUOR MARKET,483085,ROYAL LIQUOR MARKET,ROYAL LIQUOR MARKET,1
"Royal Liquor Market, Inc.  ",1276489,ROYAL LIQUOR MARKET,ROYAL LIQUOR MARKET,1
ROYAL LIQUOR MART,325910,ROYAL LIQUOR MART,ROYAL LIQUOR MART,1
ROYAL LIQUOR STORE,715799,ROYAL LIQUOR STORE,ROYAL LIQUOR STORE,1
Royal Liquor Store,1411848,ROYAL LIQUOR STORE,ROYAL LIQUOR STORE,1
ROYAL MARKET,329614,ROYAL MARKET,ROYAL MARKET,1
ROYAL MARKET,623955,ROYAL MARKET,ROYAL MARKET,1
Royal Market,999563,ROYAL MARKET,ROYAL MARKET,1
Royal Market,1035350,ROYAL MARKET,ROYAL MARKET,1
Royal Market 2,1073779,ROYAL MARKET,ROYAL MARKET,1
Royal Market,1105777,ROYAL MARKET,ROYAL MARKET,1
Royal Market,1193412,ROYAL MARKET,ROYAL MARKET,1
Royal Market,1474700,ROYAL MARKET,ROYAL MARKET,1
Royal Mini Market,976269,ROYAL MINI MARKET,ROYAL MINI MARKET,1
Royal Mini Market,1161808,ROYAL MINI MARKET,ROYAL MINI MARKET,1
Royal Oaks Liquor & Fine Wine,1418001,ROYAL OAKS LIQUOR FINE WINE,ROYAL OAKS LIQUOR FINE WINE,1
Royale   Market ONE,1063678,ROYALE MARKET ONE,ROYALE MARKET ONE,1
"Royalty Liquor & Market, Inc.  ",1350805,ROYALTY LIQUOR MARKET,ROYALTY LIQUOR MARKET,1
ROYALTY MARKET,371090,ROYALTY MARKET,ROYALTY MARKET,1
Royalty Market,857041,ROYALTY MARKET,ROYALTY MARKET,1
Roys Liquor,1185907,ROYS LIQUOR,ROYS LIQUOR,1
Roys Market,1300971,ROYS MARKET,ROYS MARKET,1
Roys Produce Market & Liquor NONE,355431,ROYS PRODUCE MARKET LIQUOR NONE,ROYS PRODUCE MARKET LIQUOR NONE,1
RS MARKET,804539,RS MARKET,RS MARKET,1
RST Poultry Inc. 1,1177717,RST POULTRY,RST POULTRY,1
RUBEN MARKET,535520,RUBEN MARKET,RUBEN MARKET,1
RUBEN'S BAKERY & TORTILLERIA,572209,RUBENS BAKERY TORTILLERIA,RUBENS BAKERY TORTILLERIA,1
Ruben's Mexican Food & Deli,394209,RUBENS MEXICAN FOOD DELI,RUBENS MEXICAN FOOD DELI,1
Rubi's Market,1320675,RUBIS MARKET,RUBIS MARKET,1
Rudy's Bakery,822160,RUDYS BAKERY,RUDYS BAKERY,1
RUDY'S MEAT MARKET,270886,RUDYS MEAT MARKET,RUDYS MEAT MARKET,1
Ruiz Mini Market,1058496,RUIZ MINI MARKET,RUIZ MINI MARKET,1
Ruizenor Market,1124295,RUIZENOR MARKET,RUIZENOR MARKET,1
Runa 1987 Inc,1381186,RUNA,RUNA,1
Rush Hour Bakery & Deli,870050,RUSH HOUR BAKERY DELI,RUSH HOUR BAKERY DELI,1
Rush Mini Market,1106041,RUSH MINI MARKET,RUSH MINI MARKET,1
Rush St. Liquor 1,1205790,RUSH ST LIQUOR,RUSH ST LIQUOR,1
Rush Street Market & Liquor,1038323,RUSH STREET MARKET LIQUOR,RUSH STREET MARKET LIQUOR,1
RUSH SUPER MARKET,677652,RUSH SUPER MARKET,RUSH SUPER MARKET,1
Rush Super Market,941677,RUSH SUPER MARKET,RUSH SUPER MARKET,1
Rush Super Market,1095236,RUSH SUPER MARKET,RUSH SUPER MARKET,1
Rush Supermarket,826269,RUSH SUPERMARKET,RUSH SUPERMARKET,1
Ruska Liquor,1023571,RUSKA LIQUOR,RUSKA LIQUOR,1
Russian Market,897049,RUSSIAN MARKET,RUSSIAN MARKET,1
RUTHIES GROCERY MARKET,586461,RUTHIES GROCERY MARKET,RUTHIES GROCERY MARKET,1
Ruthies Grocery Market,969083,RUTHIES GROCERY MARKET,RUTHIES GROCERY MARKET,1
Ruthies Grocery Market,1105579,RUTHIES GROCERY MARKET,RUTHIES GROCERY MARKET,1
S & A 97 CENT PLUS MARKET,737687,S A CENT PLUS MARKET,S A CENT PLUS MARKET,1
S & A Market,1125207,S A MARKET,S A MARKET,1
S & B Market,1067297,S B MARKET,S B MARKET,1
S & B Market & Liquor,1247180,S B MARKET LIQUOR,S B MARKET LIQUOR,1
S & H LIQUOR,451793,S H LIQUOR,S H LIQUOR,1
S & J Liquor,1073410,S J LIQUOR,S J LIQUOR,1
S & J MARKET,479729,S J MARKET,S J MARKET,1
S & J Merchandise,1053847,S J MERCHANDISE,S J MERCHANDISE,1
S & J One Stop Petroleum N/A,883999,S J ONE STOP PETROLEUM NA,S J ONE STOP PETROLEUM NA,1
S & L 99 & Up Store,825923,S L UP STORE,S L UP STORE,1
S & M LIQUOR,508617,S M LIQUOR,S M LIQUOR,1
S & M Liquor,844117,S M LIQUOR,S M LIQUOR,1
S & M Nutrition,1186426,S M NUTRITION,S M NUTRITION,1
S & M Nutrition,1363572,S M NUTRITION,S M NUTRITION,1
S & M Nutrition 2 2,1203853,S M NUTRITION,S M NUTRITION,1
S & P LIQUOR,270856,S P LIQUOR,S P LIQUOR,1
S & P Liquor,840802,S P LIQUOR,S P LIQUOR,1
S & P Market,1274849,S P MARKET,S P MARKET,1
S & S Liquor,918741,S S LIQUOR,S S LIQUOR,1
S & S LIQUOR & JUNIOR MARKET,508247,S S LIQUOR JUNIOR MARKET,S S LIQUOR JUNIOR MARKET,1
S & S Market,785054,S S MARKET,S S MARKET,1
S & S Market,1077831,S S MARKET,S S MARKET,1
S And A One Dollar Store,937673,S AND A ONE DOLLAR STORE,S AND A ONE DOLLAR STORE,1
S and K Liquor,738065,S AND K LIQUOR,S AND K LIQUOR,1
S C Mini Mart,1035013,S C MINI MART,S C MINI MART,1
S El Monte Service Station,952467,S EL MONTE SERVICE STATION,S EL MONTE SERVICE STATION,1
S F V Super Dollar,1110941,S F V SUPER DOLLAR,S F V SUPER DOLLAR,1
S K Liquor,1166647,S K LIQUOR,S K LIQUOR,1
S K Mini Mart,869348,S K MINI MART,S K MINI MART,1
S M & B Liquors  Inc,814375,S M B LIQUORS,S M B LIQUORS,1
S Mart,1261935,S MART,S MART,1
S P Foodmart 1,1159404,S P FOODMART,S P FOODMART,1
S R Liquor,1314197,S R LIQUOR,S R LIQUOR,1
S&D Liquor,743467,SD LIQUOR,SD LIQUOR,1
S&D LIQUOR,796418,SD LIQUOR,SD LIQUOR,1
S&K Liquor,961012,SK LIQUOR,SK LIQUOR,1
S&K LIQUOR STORE,797881,SK LIQUOR STORE,SK LIQUOR STORE,1
S&l Dried Food,1307145,SL DRIED FOOD,SL DRIED FOOD,1
S&l Dried Foods Wholesale,1149418,SL DRIED FOODS WHOLESALE,SL DRIED FOODS WHOLESALE,1
S&P Liquor,1207406,SP LIQUOR,SP LIQUOR,1
S&S MARKET,537016,SS MARKET,SS MARKET,1
S&S MARKET,712238,SS MARKET,SS MARKET,1
S-MART,729754,SMART,SMART,1
S. H. LIQUOR MARKET,728045,S H LIQUOR MARKET,S H LIQUOR MARKET,1
S. J. R. Discount Store,900301,S J R DISCOUNT STORE,S J R DISCOUNT STORE,1
S.A. Baby Food,1128871,SA BABY FOOD,SA BABY FOOD,1
S.B.A.C. & M,456353,SBAC M,SBAC M,1
S.C. L.A. 99 Cent Market,862515,SC LA CENT MARKET,SC LA CENT MARKET,1
S.J. Del Rio,899258,SJ DEL RIO,SJ DEL RIO,1
"S.J. Market, Inc.  ",1216698,SJ MARKET,SJ MARKET,1
S.k Market,1345947,SK MARKET,SK MARKET,1
S.K. LIQUOR MARKET,561815,SK LIQUOR MARKET,SK LIQUOR MARKET,1
S.r.stan's Liquor Inc.,1276861,SRSTANS LIQUOR,SRSTANS LIQUOR,1
Saab Arco,1429313,SAAB ARCO,SAAB ARCO,1
Saab Market,1221148,SAAB MARKET,SAAB MARKET,1
Saavedras Enterprises Inc,1245802,SAAVEDRAS ENTERPRISES,SAAVEDRAS ENTERPRISES,1
Sabor D'Tijuana Bakery & Cafe,1166897,SABOR DTIJUANA BAKERY CAFE,SABOR DTIJUANA BAKERY CAFE,1
SABOR LATINO BAKERY,251402,SABOR LATINO BAKERY,SABOR LATINO BAKERY,1
Sabor Latino Bakery,1065990,SABOR LATINO BAKERY,SABOR LATINO BAKERY,1
Sabor Latino Supermarkets,994856,SABOR LATINO SUPERMARKETS,SABOR LATINO SUPERMARKETS,1
Sabreena Nutrition,1130542,SABREENA NUTRITION,SABREENA NUTRITION,1
Sabrinas Mini Market,839497,SABRINAS MINI MARKET,SABRINAS MINI MARKET,1
Sabzee Mediterranean Market 1,1097333,SABZEE MEDITERRANEAN MARKET,SABZEE MEDITERRANEAN MARKET,1
SADDLEBACK MARKET,416707,SADDLEBACK MARKET,SADDLEBACK MARKET,1
Saddleback Market,826183,SADDLEBACK MARKET,SADDLEBACK MARKET,1
SAFETY LIQUOR,512682,SAFETY LIQUOR,SAFETY LIQUOR,1
Safeway Liquor,1062103,SAFEWAY,SAFEWAY LIQUOR,1
Saffron Food Mart,1440912,SAFFRON FOOD MART,SAFFRON FOOD MART,1
SAHAG'S BASTURMA,742161,SAHAGS BASTURMA,SAHAGS BASTURMA,1
Sahag's Basturma,1146111,SAHAGS BASTURMA,SAHAGS BASTURMA,1
Sahuayo Fruits And Vegetables,994997,SAHUAYO FRUITS AND VEGETABLES,SAHUAYO FRUITS AND VEGETABLES,1
Saigon Calimex,836345,SAIGON CALIMEX,SAIGON CALIMEX,1
SAIGON MARKET,366759,SAIGON MARKET,SAIGON MARKET,1
Saigon Market,734273,SAIGON MARKET,SAIGON MARKET,1
SAIGON MARKET,796098,SAIGON MARKET,SAIGON MARKET,1
Saigon Market,855311,SAIGON MARKET,SAIGON MARKET,1
SAINZ MEAT MARKET,552477,SAINZ MEAT MARKET,SAINZ MEAT MARKET,1
SAKI LIQUOR STORE,543200,SAKI LIQUOR STORE,SAKI LIQUOR STORE,1
SAKO'S BAKERY,767199,SAKOS BAKERY,SAKOS BAKERY,1
Sako's Bakery,1077631,SAKOS BAKERY,SAKOS BAKERY,1
Sakura Bd Inc,1404811,SAKURA BD,SAKURA BD,1
Sal'S Liquor,1031161,SALS LIQUOR,SALS LIQUOR,1
Sal's Market & Deli,1428075,SALS MARKET DELI,SALS MARKET DELI,1
SAL'S PRODUCE MARKET,444359,SALS PRODUCE MARKET,SALS PRODUCE MARKET,1
SAL'S PRODUCE MARKET,764534,SALS PRODUCE MARKET,SALS PRODUCE MARKET,1
Salazar Park Farmers Market,1248568,SALAZAR PARK FARMERS MARKET,SALAZAR PARK FARMERS MARKET,1
Salazar's Market,744289,SALAZARS MARKET,SALAZARS MARKET,1
SALAZAR'S MARKET,786657,SALAZARS MARKET,SALAZARS MARKET,1
Salazar's Market,1368905,SALAZARS MARKET,SALAZARS MARKET,1
Salgados Bakery,1248808,SALGADOS BAKERY,SALGADOS BAKERY,1
Salinas Liquor Market,1022860,SALINAS LIQUOR MARKET,SALINAS LIQUOR MARKET,1
Salinas Market 99 Cents & Up,1323229,SALINAS MARKET CENTS UP,SALINAS MARKET CENTS UP,1
SALLY'S BAKERY,437215,SALLYS BAKERY,SALLYS BAKERY,1
SALO'S MINI MARKET,911187,SALOS MINI MARKET,SALOS MINI MARKET,1
Sals Liquor,1031825,SALS LIQUOR,SALS LIQUOR,1
SALT LAKE MARKET,480663,SALT LAKE MARKET,SALT LAKE MARKET,1
Salt Lake Market,1120270,SALT LAKE MARKET,SALT LAKE MARKET,1
Salud Market,805874,SALUD MARKET,SALUD MARKET,1
SALUD MEAT MARKET,345280,SALUD MEAT MARKET,SALUD MEAT MARKET,1
SALVA MARKET,685882,SALVA MARKET,SALVA MARKET,1
Salva Market,1245103,SALVA MARKET,SALVA MARKET,1
SAM 98  DISCOUNT STORE,698465,SAM DISCOUNT STORE,SAM DISCOUNT STORE,1
Sam Kyung Food Mart,833794,SAM KYUNG FOOD MART,SAM KYUNG FOOD MART,1
SAM SAM LIQUOR,480418,SAM SAM LIQUOR,SAM SAM LIQUOR,1
Sam Sam Liquor,1063043,SAM SAM LIQUOR,SAM SAM LIQUOR,1
Sam's Armenian Bakery,1105205,SAMS ARMENIAN BAKERY,SAMS ARMENIAN BAKERY,1
Sam's Armenian Bakery,1251230,SAMS ARMENIAN BAKERY,SAMS ARMENIAN BAKERY,1
Sam's Club 4824,879138,SAMS CLUB,SAMS CLUB,1
Sam's Club 6617,879345,SAMS CLUB,SAMS CLUB,1
Sam's Club 6625,879346,SAMS CLUB,SAMS CLUB,1
Sam's Club 6240,879115,SAMS CLUB,SAMS CLUB,1
Sam's Club 6611,879117,SAMS CLUB,SAMS CLUB,1
Sam's Club 4767,879136,SAMS CLUB,SAMS CLUB,1
Sam's Club 6628,879347,SAMS CLUB,SAMS CLUB,1
Sam's Club 6613,879120,SAMS CLUB,SAMS CLUB,1
Sam's Club 6614,879131,SAMS CLUB,SAMS CLUB,1
Sam's Club 6626,879134,SAMS CLUB,SAMS CLUB,1
SAM'S CORNER LIQUOR,354623,SAMS CORNER LIQUOR,SAMS CORNER LIQUOR,1
SAM'S DAILY FRESH PRODUCE,236726,SAMS DAILY FRESH PRODUCE,SAMS DAILY FRESH PRODUCE,1
Sam's Daily Fresh Produce,1324249,SAMS DAILY FRESH PRODUCE,SAMS DAILY FRESH PRODUCE,1
Sam's International Meat Market,1217592,SAMS INTERNATIONAL MEAT MARKET,SAMS INTERNATIONAL MEAT MARKET,1
