Store Name,Record ID,Likelyname,retailername,group
Walgreens 07604,844856,WALGREENS,WALGREENS,11
Walmart Supercenter 1309,486889,WALMART,WALMART SUPERCENTER,11
APPCO 45,535477,APPCO,APPCO,11
Big Break 2,1374448,BIG BREAK,BIG BREAK,11
Big Break Exxon 1,1384903,BIG BREAK EXXON,BIG BREAK EXXON,11
BLACK DIAMOND 30,286577,BLACK DIAMOND,BLACK DIAMOND,11
Black Diamond 72,1297657,BLACK DIAMOND,BLACK DIAMOND,11
Circle V Co Inc,1245016,CIRCLE V CO,CIRCLE V CO,11
Circle V Corporation,421625,CIRCLE V CORPORATION,CIRCLE V CORPORATION,11
CLINCH RIVER GROCERY,513602,CLINCH RIVER GROCERY,CLINCH RIVER GROCERY,11
CORDERS MARKET,365605,CORDERS MARKET,CORDERS MARKET,11
Country Basket,466613,COUNTRY BASKET,COUNTRY BASKET,11
CVS 7343,980060,CVS,CVS,11
Dollar General 7485,289901,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 9747,740716,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 0065,740483,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 7031,744810,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 14921,1118161,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 19732,1341572,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar Meats Store Llc,1226127,DOLLAR MEATS STORE,DOLLAR MEATS STORE,11
DOLLARTREE 8009,881236,DOLLAR TREE,DOLLARTREE,11
Family Dollar 822,881526,FAMILY DOLLAR,FAMILY DOLLAR,11
Fas Mart 424,847809,FAS MART,FAS MART,11
Fas Mart 441,847864,FAS MART,FAS MART,11
Fas Mart 442,847867,FAS MART,FAS MART,11
FOOD CITY 820,634039,FOOD CITY,FOOD CITY,11
FOOD COUNTRY USA 14,431542,FOOD COUNTRY USA,FOOD COUNTRY USA,11
Food Lion 308,338160,FOOD LION,FOOD LION,11
Front Porch Store & Deli,562266,FRONT PORCH STORE DELI,FRONT PORCH STORE DELI,11
Gashis Market INC,903222,GASHIS MARKET,GASHIS MARKET,11
Gate City Quik Stop Market,265097,GATE CITY QUIK STOP MARKET,GATE CITY QUIK STOP MARKET,11
Henry's Produce 2,1438012,HENRYS PRODUCE,HENRYS PRODUCE,11
HILTONS FOOD CENTER,346476,HILTONS FOOD CENTER,HILTONS FOOD CENTER,11
HUTCHINS BROTHERS MEAT MKT,639628,HUTCHINS BROTHERS MEAT MKT,HUTCHINS BROTHERS MEAT MKT,11
J & P MARKET 1,390653,J P MARKET,J P MARKET,11
J & P MARKET 2,268669,J P MARKET,J P MARKET,11
JC McGee General Merchandise,623056,JC MCGEE GENERAL MERCHANDISE,JC MCGEE GENERAL MERCHANDISE,11
K and C General Store,911928,K AND C GENERAL STORE,K AND C GENERAL STORE,11
KILGORE COUNTRY MARKET,569341,KILGORE COUNTRY MARKET,KILGORE COUNTRY MARKET,11
Mid Town Quik Stop Market 06,676732,MID TOWN QUIK STOP MARKET,MID TOWN QUIK STOP MARKET,11
MIDWAY MARKET,257146,MIDWAY MARKET,MIDWAY MARKET,11
Moccasin Junction,1449878,MOCCASIN JUNCTION,MOCCASIN JUNCTION,11
Mountain Traders LLC,885686,MOUNTAIN TRADERS,MOUNTAIN TRADERS,11
MOUNTAIN VIEW MKT,306117,MOUNTAIN VIEW MKT,MOUNTAIN VIEW MKT,11
Nick Grocery,1411829,NICK GROCERY,NICK GROCERY,11
Nickelsville Farmers Market,1046436,NICKELSVILLE FARMERS MARKET,NICKELSVILLE FARMERS MARKET,11
PRESLEY'S MARKET,347606,PRESLEYS MARKET,PRESLEYS MARKET,11
Price Less Foods 489,880994,PRICE LESS FOODS,PRICE LESS FOODS,11
Roadside Market,1048717,ROADSIDE MARKET,ROADSIDE MARKET,11
SCOTTYS MARKET,251918,SCOTTYS MARKET,SCOTTYS MARKET,11
Shop Smart Discount Grocery,1173780,SHOP SMART DISCOUNT GROCERY,SHOP SMART DISCOUNT GROCERY,11
SLOANS COUNTRY STORE,248936,SLOANS COUNTRY STORE,SLOANS COUNTRY STORE,11
Stateline Market,1187848,STATELINE MARKET,STATELINE MARKET,11
Stateline Market #2 83,934230,STATELINE MARKET,STATELINE MARKET,11
THRIFTWAY SUPERMARKET,523113,THRIFTWAY SUPERMARKET,THRIFTWAY SUPERMARKET,11
Weber City Quik Stop,577686,WEBER CITY QUIK STOP,WEBER CITY QUIK STOP,11
West End Market,1439929,WEST END MARKET,WEST END MARKET,11
WHITES FRESH FOODS 23,302432,WHITES FRESH FOODS,WHITES FRESH FOODS,11
Wilderness Road Enterprises Inc.,1114565,WILDERNESS ROAD ENTERPRISES,WILDERNESS ROAD ENTERPRISES,11
7-ELEVEN 28577,420878,SEVEN ELEVEN,ELEVEN,11
7-ELEVEN 17710,405100,SEVEN ELEVEN,ELEVEN,11
7-ELEVEN 28429,630523,SEVEN ELEVEN,ELEVEN,11
7-eleven 17710A,1210944,SEVEN ELEVEN,ELEVEN A,11
7-eleven 18245A,1260380,SEVEN ELEVEN,ELEVEN A,11
7-eleven 28429A,1278569,SEVEN ELEVEN,ELEVEN A,11
7-Eleven 17710J,1362582,SEVEN ELEVEN,ELEVEN J,11
7-ELeven Inc 18245,663844,SEVEN ELEVEN,ELEVEN,11
7-Eleven Inc 17710H,853987,SEVEN ELEVEN,ELEVEN H,11
7-Eleven Inc 28429H,892498,SEVEN ELEVEN,ELEVEN H,11
7-Eleven Inc F 28577A,828745,SEVEN ELEVEN,ELEVEN F A,11
7-Eleven Inc F 39359A,969125,SEVEN ELEVEN,ELEVEN F A,11
Amaz Llc,1355442,AMAZ,AMAZ,11
Big Apple II Edinburg,851500,BIG APPLE II EDINBURG,BIG APPLE II EDINBURG,11
Bo's Express Market,1072542,BOS EXPRESS MARKET,BOS EXPRESS MARKET,11
Bo's Xpress Market 404,1072551,BOS XPRESS MARKET,BOS XPRESS MARKET,11
Brook Store,1151346,BROOK STORE,BROOK STORE,11
Country Conv Store,1082594,COUNTRY CONV STORE,COUNTRY CONV STORE,11
Country Store,1439381,COUNTRY STORE,COUNTRY STORE,11
Crabill's Retail Store,229593,CRABILLS RETAIL STORE,CRABILLS RETAIL STORE,11
CVS Pharmacy 7518,945314,CVS,CVS PHARMACY,11
D & M Meats LLC,1137506,D M MEATS,D M MEATS,11
Dollar General 0494,620397,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 4201,756675,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 493,860087,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 12562,973142,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 16078,1243418,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General Store 17196,1263946,DOLLAR GENERAL,DOLLAR GENERAL STORE,11
Dollar Tree 1085,1104891,DOLLAR TREE,DOLLAR TREE,11
Express Mart,1171415,EXPRESS MART,EXPRESS MART,11
Family Convenience Store,927680,FAMILY CONVENIENCE STORE,FAMILY CONVENIENCE STORE,11
Family Dollar 10980,1217179,FAMILY DOLLAR,FAMILY DOLLAR,11
Family Dollar Store 929,758809,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
Family Dollar Store 2261,758795,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
FOLTZ MEAT PROCESSERS,335317,FOLTZ MEAT PROCESSERS,FOLTZ MEAT PROCESSERS,11
Food Lion 331,639615,FOOD LION,FOOD LION,11
Food Lion 550,568967,FOOD LION,FOOD LION,11
Food Lion 1350,425720,FOOD LION,FOOD LION,11
H & R GROCERY,645082,H R GROCERY,H R GROCERY,11
Handy Mart 2,1460463,HANDY MART,HANDY MART,11
J And R Mart,1205469,J AND R MART,J AND R MART,11
Jon Henry General Store,1389449,JON HENRY GENERAL STORE,JON HENRY GENERAL STORE,11
Kangaroo Express 3211,885514,KANGAROO EXPRESS,KANGAROO EXPRESS,11
La Bendicion Tienda Hispana,1101859,LA BENDICION TIENDA HISPANA,LA BENDICION TIENDA HISPANA,11
"La Nopalera Groceries, Llc  ",1199055,LA NOPALERA GROCERIES,LA NOPALERA GROCERIES,11
Larkin's Grocery,1221777,LARKINS GROCERY,LARKINS GROCERY,11
Larkins Grocery,1306666,LARKINS GROCERY,LARKINS GROCERY,11
Love's Travel Stop 305,980686,LOVES TRAVEL STOP,LOVES TRAVEL STOP,11
MILLIES MARKET,598695,MILLIES MARKET,MILLIES MARKET,11
Millies Market,798830,MILLIES MARKET,MILLIES MARKET,11
Millies Market,819291,MILLIES MARKET,MILLIES MARKET,11
Mini Market Of Woodstock,1101066,MINI MARKET OF WOODSTOCK,MINI MARKET OF WOODSTOCK,11
Mount Jackson Farmers Market Llc,1018722,MOUNT JACKSON FARMERS MARKET,MOUNT JACKSON FARMERS MARKET,11
New Market Convenience,1480246,NEW MARKET CONVENIENCE,NEW MARKET CONVENIENCE,11
NEW MARKET GROCERY,345039,NEW MARKET GROCERY,NEW MARKET GROCERY,11
New Market Grocery,1274977,NEW MARKET GROCERY,NEW MARKET GROCERY,11
New Star Market,1130151,NEW STAR MARKET,NEW STAR MARKET,11
Nuestra Fe,1035925,NUESTRA FE,NUESTRA FE,11
Pilot Travel Center 4642,1280246,PILOT TRAVEL CENTER,PILOT TRAVEL CENTER,11
RITENOURS GROCERY,591694,RITENOURS GROCERY,RITENOURS GROCERY,11
SAVE A LOT,548622,SAVE A LOT,SAVE A LOT,11
Save A Lot 24144,1274847,SAVE A LOT,SAVE A LOT,11
Sheetz 198,496410,SHEETZ,SHEETZ,11
Sheetz 701,572407,SHEETZ,SHEETZ,11
Shenandoah Express 1,1048171,SHENANDOAH EXPRESS,SHENANDOAH EXPRESS,11
Shenandoah Farm Market,963278,SHENANDOAH FARM MARKET,SHENANDOAH FARM MARKET,11
Shenandoah Valley Ag & Arts Community Resource Inc,1247251,SHENANDOAH VALLEY AG ARTS COMMUNITY RESOURCE,SHENANDOAH VALLEY AG ARTS COMMUNITY RESOURCE,11
Short Stop Convenience,1425337,SHORT STOP CONVENIENCE,SHORT STOP CONVENIENCE,11
"Tienda Maya, Llc  ",1305529,TIENDA MAYA,TIENDA MAYA,11
Tiendita Mi Flor,1190010,TIENDITA MI FLOR,TIENDITA MI FLOR,11
Tiendita Mi Flor LLC,1146143,TIENDITA MI FLOR,TIENDITA MI FLOR,11
Walgreens 17308,901671,WALGREENS,WALGREENS,11
Walgreens 18079,901762,WALGREENS,WALGREENS,11
Walmart Supercenter 2647,539586,WALMART,WALMART SUPERCENTER,11
Wholesome Butcher & Deli 2,1472606,WHOLESOME BUTCHER DELI,WHOLESOME BUTCHER DELI,11
WHOLESOME FOODS COUNTRY,226557,WHOLESOME FOODS COUNTRY,WHOLESOME FOODS COUNTRY,11
Wilco 705,1008833,WILCO,WILCO,11
Woodstock Citgo,1307001,WOODSTOCK CITGO,WOODSTOCK CITGO,11
Woodstock Farmers' Market,1092765,WOODSTOCK FARMERS MARKET,WOODSTOCK FARMERS MARKET,11
Woodstock Sunoco,1075584,WOODSTOCK SUNOCO,WOODSTOCK SUNOCO,11
Adwolfe Mart,1456386,ADWOLFE MART,ADWOLFE MART,11
Aksharvani Llc,1326505,AKSHARVANI,AKSHARVANI,11
ANITAS GROCERY,249646,ANITAS GROCERY,ANITAS GROCERY,11
Applewood Food Mart,1346556,APPLEWOOD FOOD MART,APPLEWOOD FOOD MART,11
Atkins Grab N Go 309635,1395241,ATKINS GRAB N GO,ATKINS GRAB N GO,11
ATKINS GROCERY,671126,ATKINS GROCERY,ATKINS GROCERY,11
BERRY CREEK FARMS FRESH MARKET,729920,BERRY CREEK FARMS FRESH MARKET,BERRY CREEK FARMS FRESH MARKET,11
BLEVINS GROCERY,663413,BLEVINS GROCERY,BLEVINS GROCERY,11
"Cargo Oil Company, Inc 16",942270,CARGO OIL COMPANY,CARGO OIL COMPANY,11
"Cargo Oil Company, Inc. 06",942259,CARGO OIL COMPANY,CARGO OIL COMPANY,11
Chilhowie Food Mart,1159280,CHILHOWIE FOOD MART,CHILHOWIE FOOD MART,11
Circle K 2723373,1112275,CIRCLE K,CIRCLE K,11
CVS 7526,980061,CVS,CVS,11
DICKEY'S COUNTRY STORE,700537,DICKEYS COUNTRY STORE,DICKEYS COUNTRY STORE,11
Dollar General 3492,740551,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 4310,740699,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 2451,740530,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 13145,1023228,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 13424,1037970,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 14304,1104043,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 15998,1208781,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 18449,1301306,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar Tree 335,1196532,DOLLAR TREE,DOLLAR TREE,11
DOWNTOWN GROCERY,234230,DOWNTOWN GROCERY,DOWNTOWN GROCERY,11
Dutch Pantry Llc,1065076,DUTCH PANTRY,DUTCH PANTRY,11
E-Z Stop,1164650,EZ STOP,EZ STOP,11
Exit 54 Exxon,923941,EXIT EXXON,EXIT EXXON,11
EZ Stop,1189306,EZ STOP,EZ STOP,11
Family Dollar 80,874297,FAMILY DOLLAR,FAMILY DOLLAR,11
Family Dollar Store 712,874357,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
Family Dollar Store 11214,1206255,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
Fas Mart 466,847914,FAS MART,FAS MART,11
FLOWERS DISCOUNT BAKERY 460,628490,FLOWERS DISCOUNT BAKERY,FLOWERS DISCOUNT BAKERY,11
FOOD CITY 849,499197,FOOD CITY,FOOD CITY,11
FOOD CITY 848,252039,FOOD CITY,FOOD CITY,11
FOOD COUNTRY USA 5,485601,FOOD COUNTRY USA,FOOD COUNTRY USA,11
Food Lion 356,583967,FOOD LION,FOOD LION,11
Four Corner Convience Shop Llc,1317210,FOUR CORNER CONVIENCE SHOP,FOUR CORNER CONVIENCE SHOP,11
Four Corners Convenient Stop,1256796,FOUR CORNERS CONVENIENT STOP,FOUR CORNERS CONVENIENT STOP,11
Four Seasons Produce Market & Deli,1427753,FOUR SEASONS PRODUCE MARKET DELI,FOUR SEASONS PRODUCE MARKET DELI,11
Four Seasons Restuarant & Deli/bakery,1013587,FOUR SEASONS RESTUARANT DELIBAKERY,FOUR SEASONS RESTUARANT DELIBAKERY,11
FREDS TRADING CENTER,262071,FREDS TRADING CENTER,FREDS TRADING CENTER,11
FREDS TRADING CENTER 3,310283,FREDS TRADING CENTER,FREDS TRADING CENTER,11
Gobble Stop 9,1233393,GOBBLE STOP,GOBBLE STOP,11
Green Hill Market & Deli,1119687,GREEN HILL MARKET DELI,GREEN HILL MARKET DELI,11
HAYDEN'S WORLD,729071,HAYDENS WORLD,HAYDENS WORLD,11
HAYDENS MARKET,574688,HAYDENS MARKET,HAYDENS MARKET,11
Heavenly Moments Consignment Boutique,1011042,HEAVENLY MOMENTS CONSIGNMENT BOUTIQUE,HEAVENLY MOMENTS CONSIGNMENT BOUTIQUE,11
High Country Hitchin Post,857287,HIGH COUNTRY HITCHIN POST,HIGH COUNTRY HITCHIN POST,11
INGLES MARKETS 503,573119,INGLES MARKETS,INGLES MARKETS,11
INTERSTATE CAMPGROUND,274600,INTERSTATE CAMPGROUND,INTERSTATE CAMPGROUND,11
Kangaroo Express 3373,1010938,KANGAROO EXPRESS,KANGAROO EXPRESS,11
Lauras Produce Market,826337,LAURAS PRODUCE MARKET,LAURAS PRODUCE MARKET,11
Little's Quick Check,1006339,LITTLES QUICK CHECK,LITTLES QUICK CHECK,11
LITTLES QUICK CHECK,414671,LITTLES QUICK CHECK,LITTLES QUICK CHECK,11
Littles Quick Stop,1137285,LITTLES QUICK STOP,LITTLES QUICK STOP,11
Main Street Gas & Grill,1109437,MAIN STREET GAS GRILL,MAIN STREET GAS GRILL,11
Marion Minute Mart,1446765,MARION MINUTE MART,MARION MINUTE MART,11
Marion Regional Farmers Market,1198833,MARION REGIONAL FARMERS MARKET,MARION REGIONAL FARMERS MARKET,11
MERITA BAKERY OUTLET STORE  850,574682,MERITA BAKERY OUTLET STORE,MERITA BAKERY OUTLET STORE,11
Mill Stone Market,920854,MILL STONE MARKET,MILL STONE MARKET,11
Mountain View Food Mart,566291,MOUNTAIN VIEW FOOD MART,MOUNTAIN VIEW FOOD MART,11
Nana & Pappy's Produce,1320131,NANA PAPPYS PRODUCE,NANA PAPPYS PRODUCE,11
Odells Market Inc,821801,ODELLS MARKET,ODELLS MARKET,11
Osborne's Gourmet Foods,1337618,OSBORNES GOURMET FOODS,OSBORNES GOURMET FOODS,11
Rita's,1242950,RITAS,RITAS,11
Rite Aid 4958,845505,RITE AID,RITE AID,11
Roadrunner Market 6062,954583,ROADRUNNER MARKET,ROADRUNNER MARKET,11
Roadrunner Market 6088,954600,ROADRUNNER MARKET,ROADRUNNER MARKET,11
ROLLING HILLS MARKET,290692,ROLLING HILLS MARKET,ROLLING HILLS MARKET,11
Samma Food Mart,1115443,SAMMA FOOD MART,SAMMA FOOD MART,11
Se 196,983234,SE,SE,11
Shirley's Market,1430268,SHIRLEYS MARKET,SHIRLEYS MARKET,11
SHIRLEYS MARKET,269788,SHIRLEYS MARKET,SHIRLEYS MARKET,11
Sugar Grove Food Market,1444028,SUGAR GROVE FOOD MARKET,SUGAR GROVE FOOD MARKET,11
Sugar Grove Food Mart,978022,SUGAR GROVE FOOD MART,SUGAR GROVE FOOD MART,11
Village Truck Stop,1068129,VILLAGE TRUCK STOP,VILLAGE TRUCK STOP,11
Walgreens 10700,835996,WALGREENS,WALGREENS,11
Walgreens 18213,890938,WALGREENS,WALGREENS,11
Walmart 1336,686041,WALMART,WALMART,11
7-ELEVEN INC 19701,382683,SEVEN ELEVEN,ELEVEN,11
7-Eleven Inc 26645,646403,SEVEN ELEVEN,ELEVEN,11
7-Eleven Inc F 19701A,992702,SEVEN ELEVEN,ELEVEN F A,11
7-Eleven Inc F 26645A,1008662,SEVEN ELEVEN,ELEVEN F A,11
BILLS HOMETOWN GRILL,799571,BILLS HOMETOWN GRILL,BILLS HOMETOWN GRILL,11
Boykins Butcher Block,1262387,BOYKINS BUTCHER BLOCK,BOYKINS BUTCHER BLOCK,11
BOYKINS SERVICENTER,312590,BOYKINS SERVICENTER,BOYKINS SERVICENTER,11
Boykins Sunoco,1052615,BOYKINS SUNOCO,BOYKINS SUNOCO,11
BOYKINS SUNOCO MART #2,284858,BOYKINS SUNOCO MART,BOYKINS SUNOCO MART,11
CAPRON FOOD CENTER,598506,CAPRON FOOD CENTER,CAPRON FOOD CENTER,11
Courtland Sunoco,1052622,COURTLAND SUNOCO,COURTLAND SUNOCO,11
Dollar General 1937,744812,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 11705,921385,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 18962,1325359,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 20400,1378010,DOLLAR GENERAL,DOLLAR GENERAL,11
DRAKES SHOPPING MART INC,314902,DRAKES SHOPPING MART,DRAKES SHOPPING MART,11
Drewryville Fas-Shop LLC,910293,DREWRYVILLE FASSHOP,DREWRYVILLE FASSHOP,11
Duck Thru Food Store 5,478305,DUCK THRU FOOD STORE,DUCK THRU FOOD STORE,11
Duck Thru Food Store 35,1109873,DUCK THRU FOOD STORE,DUCK THRU FOOD STORE,11
Duck Thru Food Store 39,1110761,DUCK THRU FOOD STORE,DUCK THRU FOOD STORE,11
Food Lion 2111,379395,FOOD LION,FOOD LION,11
"Grayson And Emmas Garden Spot, Llc  ",1458330,GRAYSON AND EMMAS GARDEN SPOT,GRAYSON AND EMMAS GARDEN SPOT,11
IVOR AUCTION,390950,IVOR AUCTION,IVOR AUCTION,11
K Manley Trucking Inc,963417,K MANLEY TRUCKING,K MANLEY TRUCKING,11
Lovlen Food Mart Inc.,1095754,LOVLEN FOOD MART,LOVLEN FOOD MART,11
Meadows Express,978009,MEADOWS EXPRESS,MEADOWS EXPRESS,11
MITCHELLS SUPERMARKET INC,307055,MITCHELLS SUPERMARKET,MITCHELLS SUPERMARKET,11
"Newsoms Butcher Block, LLC  ",1385666,NEWSOMS BUTCHER BLOCK,NEWSOMS BUTCHER BLOCK,11
Our Community Farmers Market,1390068,OUR COMMUNITY FARMERS MARKET,OUR COMMUNITY FARMERS MARKET,11
Pope's Slip-in Inc.,1152157,POPES SLIPIN,POPES SLIPIN,11
RED BARN FOOD STORE,643777,RED BARN FOOD STORE,RED BARN FOOD STORE,11
Red Barn Food Store,1076845,RED BARN FOOD STORE,RED BARN FOOD STORE,11
SHAKYS' BUTCHER SHOP,231153,SHAKYS BUTCHER SHOP,SHAKYS BUTCHER SHOP,11
THE BUTCHER BLOCK INC,662406,THE BUTCHER BLOCK,THE BUTCHER BLOCK,11
Waco Mart,1479650,WACO MART,WACO MART,11
Woco Express Llc,1024443,WOCO EXPRESS,WOCO EXPRESS,11
208 VARIETY STORE,264435,VARIETY STORE,VARIETY STORE,11
601 Mini Mart 1,1185309,MINI MART,MINI MART,11
7 Eleven 20560K,1297795,SEVEN ELEVEN,ELEVEN K,11
7 Eleven 28434K,1316918,SEVEN ELEVEN,ELEVEN K,11
7 Xpress,1135673,XPRESS,XPRESS,11
7-Eleven 32331,418836,SEVEN ELEVEN,ELEVEN,11
7-Eleven 32713B,834908,SEVEN ELEVEN,ELEVEN B,11
7-Eleven 32331K,839805,SEVEN ELEVEN,ELEVEN K,11
7-Eleven 11134M,1084365,SEVEN ELEVEN,ELEVEN M,11
7-Eleven 39172H,1091901,SEVEN ELEVEN,ELEVEN H,11
7-Eleven 23835J,1093642,SEVEN ELEVEN,ELEVEN J,11
7-Eleven 28434B,1160473,SEVEN ELEVEN,ELEVEN B,11
7-Eleven 34076A,1228681,SEVEN ELEVEN,ELEVEN A,11
7-eleven 20560E,1302483,SEVEN ELEVEN,ELEVEN E,11
7-eleven 39172B,1305753,SEVEN ELEVEN,ELEVEN B,11
7-eleven 33288C,1319606,SEVEN ELEVEN,ELEVEN C,11
7-Eleven 40041A,1380727,SEVEN ELEVEN,ELEVEN A,11
7-Eleven 20560L,1466737,SEVEN ELEVEN,ELEVEN L,11
7-eleven 28434c 28434C,1336295,SEVEN ELEVEN,ELEVEN C C,11
7-Eleven Inc 20752,234412,SEVEN ELEVEN,ELEVEN,11
7-Eleven Inc 33641,840013,SEVEN ELEVEN,ELEVEN,11
7-Eleven Inc 23835,881596,SEVEN ELEVEN,ELEVEN,11
7-Eleven Inc 34076H,918266,SEVEN ELEVEN,ELEVEN H,11
7-Eleven Inc 20560J,957471,SEVEN ELEVEN,ELEVEN J,11
7-Eleven Inc F 11134,656460,SEVEN ELEVEN,ELEVEN F,11
